,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1719,20230424121500,https://www.zerohedge.com/economics/5-economic-disasters-we-were-warned-about-advance-are-happening-right-now,-5.81818181818182,TAX_FNCACT;TAX_FNCACT_LEADERS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;ECON_HOUSING_PRICES;CRISISLEX_CRISISLEXREC;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_698_TRADE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ECON_PRICE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;MANMADE_DISASTER_IMPLIED;KILL;TAX_FNCACT_WORKERS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_DISEASE;TAX_DISEASE_COVID;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_ANALYSTS;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;SANCTIONS;MOVEMENT_GENERAL;ECON_CURRENCY_RESERVES;ECON_EMERGINGECON;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;USPEC_POLICY1;ECON_INFLATION;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_BUDGET_DEFICIT;,"['morgan stanley', ""moody's corp"", 'signature bank', 'goldman sachs group inc', 'capital one financial corp']","ECON_HOUSING_PRICES,ECON_DEBT,MANMADE_DISASTER_IMPLIED,KILL,TAX_DISEASE,ECON_CURRENCY_EXCHANGE_RATE,SANCTIONS,MOVEMENT_GENERAL,ECON_CURRENCY_RESERVES,TAX_ETHNICITY,ECON_INTEREST_RATES"
1725,20230424121500,http://www.msn.com/en-us/tv/news/dancing-with-the-stars-len-goodman-dead-5-months-after-retiring-to-spend-more-time-with-my-grandchildren-and-family/ar-AA1afP6G,3.79918588873813,TAX_FNCACT;TAX_FNCACT_JUDGE;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_MANAGER;MEDIA_MSM;TAX_FNCACT_DANCER;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_JUDGES;CRISISLEX_T11_UPDATESSYMPATHY;MEDICAL;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_PROSTATE_CANCER;TAX_DISEASE_MELANOMA;TAX_FNCACT_APPRENTICE;TAX_FNCACT_WELDER;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;WB_1428_INJURY;AFFECT;,['disney parks  experiences and products'],"KILL,RETIREMENT,MEDICAL,TAX_DISEASE,GENERAL_HEALTH"
1728,20230424121500,https://wiky.com/2023/04/24/youtube-case-at-us-supreme-court-could-shape-protections-for-chatgpt-and-ai/,-0.124069478908189,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;MEDIA_SOCIAL;TRIAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_BARD;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_REPRESENTATIVES;USPEC_POLICY1;EPU_UNCERTAINTY;DEMOCRACY;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;WB_698_TRADE;SCIENCE;SOC_INNOVATION;TAX_FNCACT_TECHNOLOGIST;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENT;KILL;TERROR;ARMEDCONFLICT;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_CATS_NATIONAL_SECURITY;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_TERROR_GROUP;TAX_TERROR_GROUP_ISLAMIC_STATE;CLAIM_CREDIT;ACT_MAKESTATEMENT;,"['microsoft corp', 'google']","TRIAL,LEGISLATION,DEMOCRACY,SCIENCE,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_TERROR_GROUP,CLAIM_CREDIT"
1736,20230424121500,https://www.kios.org/2023-04-24/bed-bath-the-great-beyond-how-the-home-goods-giant-went-bankrupt,-3.33839150227618,TAX_FNCACT;TAX_FNCACT_RETAILER;TAX_FNCACT_KILLER;TAX_FNCACT_BABY;WOUND;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ORGANIZED_CRIME;MEDIA_MSM;TAX_FNCACT_MANAGERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_FOUNDERS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_CEO;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;AFFECT;TAX_FNCACT_LEADERS;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;TAX_ETHNICITY_BLACK;TAX_FNCACT_EMPLOYEE;ECON_BANKRUPTCY;TAX_FNCACT_LANDLORDS;TAX_FNCACT_TENANTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;,"['gamestop corp', 'costco wholesale corp', 'sears']","WOUND,ECON_STOCKMARKET,TAX_ETHNICITY,ORGANIZED_CRIME,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,PROTEST,MOVEMENT_GENERAL,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_BANKRUPTCY"
1745,20230424121500,https://www.bbc.co.uk/news/technology-65374723,-2.16216216216216,MEDIA_SOCIAL;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT;TAX_FNCACT_OFFICIAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_HEAD_OF_STATE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CONSULTANT;CRISISLEX_CRISISLEXREC;TAX_WORLDARACHNIDS_TICKS;UNGP_FORESTS_RIVERS_OCEANS;,"['disney parks  experiences and products', 'twitter inc']",GENERAL_GOVERNMENT
1752,20230424121500,https://www.sydneysun.com/news/273779241/latest-evidence-for-turnbull-thesis-good--for-battered-americans,-7.2039072039072,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_ECON_PRICE;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY_AMERICANS;SOC_EXPRESSREGRET;CRISISLEX_CRISISLEXREC;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;ELECTION;CRISISLEX_C07_SAFETY;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;LEGISLATION;EPU_POLICY_LAW;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;SOC_GENERALCRIME;TAX_FNCACT;TAX_FNCACT_EXPLORER;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;KILL;EPU_POLICY_POLITICAL;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TRIAL;TREASON;TAX_FNCACT_LAWYER;TAX_FNCACT_JUDGE;RAPE;HARASSMENT;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_BANK;,['news corp'],"TAX_ETHNICITY,ECON_TAXATION,ELECTION,GENERAL_HEALTH,MEDICAL,LEGISLATION,SECURITY_SERVICES,SOC_GENERALCRIME,KILL,TRIAL,TREASON,RAPE,HARASSMENT"
1754,20230424121500,https://www.ibj.com/articles/ibj-podcast-joel-kirk-on-how-indy-became-a-musical-conduit-for-broadway,0.28735632183908,EPU_ECONOMY_HISTORIC;ECON_ENTREPRENEURSHIP;TAX_FNCACT;TAX_FNCACT_ENTREPRENEUR;TAX_FNCACT_FOUNDER;TAX_FNCACT_CEO;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_DIRECTOR;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;URBAN;,['google'],"ECON_ENTREPRENEURSHIP,EDUCATION,SECURITY_SERVICES,URBAN"
1755,20230424121500,https://www.mirror.co.uk/3am/celebrity-news/strictly-pro-aljaz-shares-last-29793300,1.6597510373444,CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_DANCER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SLOVENIAN;MEDICAL;TAX_FNCACT_JUDGE;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE_MOLE;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_SPOKESWOMAN;KILL;CRISISLEX_T03_DEAD;,['instagram'],"MEDICAL,TAX_DISEASE,GENERAL_HEALTH,KILL"
1764,20230424121500,https://www.travelweekly.com/On-The-Record/John-Chernesky-Norwegian-Cruise-Line,3.71747211895911,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NORWEGIAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;WB_698_TRADE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_PRINCESS;TAX_FNCACT_CHAMPION;TAX_FNCACT_EDITOR;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;AFFECT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;,['norwegian cruise line holdings ltd'],"MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME"
1768,20230424121500,https://www.mirror.co.uk/news/real-life-stories/blind-bride-outraged-guests-demand-29793263,-1.66240409207161,TAX_FNCACT;TAX_FNCACT_BRIDE;BAN;TAX_FNCACT_GUIDE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;TAX_WORLDMAMMALS_DOG;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT_SPECIALIST;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_WELSH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WELSH;TAX_WORLDMAMMALS_HUMANS;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;CRISISLEX_C03_WELLBEING_HEALTH;RELIGION;SOC_EXPRESSREGRET;TAX_FNCACT_WOMAN;TAX_FNCACT_WEDDING_PLANNER;,['twitter inc'],"BAN,TAX_ETHNICITY"
1777,20230424121500,https://www.news-gazette.com/business/its-your-business-ice-cream-shop-dipping-into-monticello-market/article_38aa2735-ea6b-5110-ac29-4076ed327ad8.html,1.92502532928065,NATURAL_DISASTER;NATURAL_DISASTER_ICE;URBAN;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DIRECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;ENV_SOLAR;TAX_FNCACT_TECHNICIAN;AGRICULTURE;TAX_FNCACT_CEO;MEDIA_SOCIAL;CRISISLEX_CRISISLEXREC;TAX_FNCACT_EMPLOYEES;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MEDICAL;TAX_FNCACT_SPOKESWOMAN;RECRUITMENT;TAX_FNCACT_FRANCHISE_OWNER;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_CREW_MEMBERS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1256_CREDIT_UNIONS;EPU_POLICY;EPU_POLICY_REGULATORY;AFFECT;,"['facebook inc', 'chase bank', 'walmart inc']","NATURAL_DISASTER,URBAN,EDUCATION,ENV_SOLAR,AGRICULTURE,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,MEDICAL"
1780,20230424121500,https://www.wedr.com/news/yara-shahidi/NQ42DMZUOXUHBICRS2XODIUIYE/,1.59235668789809,WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT;TAX_FNCACT_ACTRESSES;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;ACT_MAKESTATEMENT;EPU_CATS_REGULATION;,['disney parks  experiences and products'],TAX_ETHNICITY
1795,20230424121500,https://www.novinite.com/articles/219823/Bulgaria:+There+will+be+No+Referendum+for+a+Presidential+Republic,0.69204152249135,TAX_ETHNICITY;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BULGARIAN;TAX_FNCACT;TAX_FNCACT_CITIZENS;GENERAL_GOVERNMENT;TAX_FNCACT_LEADER;MEDIA_MSM;TAX_WORLDLANGUAGES_SLAVI;MEDIA_SOCIAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EPU_POLICY_POLITICAL;EPU_POLICY_GOVERNMENT;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;,"['twitter inc', 'facebook inc']","TAX_ETHNICITY,GENERAL_GOVERNMENT,LEGISLATION,DEMOCRACY"
1796,20230424121500,https://www.novinite.com/articles/219816/The+Bulgarian+President+will+not+Rush+to+Hand+over+the+First+Mandate+for+a+Government,0.0,LEGISLATION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY_POLITICAL;CONSTITUTIONAL;USPEC_POLICY1;EPU_POLICY_BUDGET;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BULGARIAN;MEDIA_MSM;,"['twitter inc', 'facebook inc']","LEGISLATION,GENERAL_GOVERNMENT,CONSTITUTIONAL,TAX_ETHNICITY"
1821,20230424121500,https://www.stuff.tv/features/how-to-use-a-vpn-on-your-android-phone/,1.80878552971576,TAX_DISEASE;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_COMPANION;TAX_FNCACT_GUIDE;TAX_FNCACT_MAN;KILL;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_PHONE_INTERNET_ACCESS_COST;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;,['google'],"TAX_DISEASE,KILL"
1836,20230424121500,https://www.fool.com/investing/2023/04/24/should-you-buy-apple-for-its-fintech-ambitions/?source=iedfolrf0000001,3.14842578710645,SOC_INNOVATION;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_C03_WELLBEING_HEALTH;TECH_VIRTUALREALITY;ECON_STOCKMARKET;,['goldman sachs group inc'],"TAX_DISEASE,ECON_STOCKMARKET"
1852,20230424121500,https://www.financialexpress.com/business/investing-abroad-global-banking-monday-to-friday-what-to-expect-in-the-markets-this-week-3060574/,-0.506879073135409,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_FNCACT_MANAGER;ECON_HOUSING_PRICES;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_TRADERS;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANCS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_BOSSES;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_698_TRADE;NEGOTIATIONS;TAX_FNCACT_DRIVER;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_REGULATOR;TAX_ECON_PRICE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ECON_INFLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_WORLDLANGUAGES_RUSSIA;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;TAX_FNCACT_CEO;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;,['barclays'],"ECON_STOCKMARKET,ECON_HOUSING_PRICES,ECON_INTEREST_RATES,MANMADE_DISASTER_IMPLIED,NEGOTIATIONS,TAX_ETHNICITY,ECON_TAXATION,GENERAL_GOVERNMENT"
1856,20230424121500,https://www.benzinga.com/news/earnings/23/04/31952301/us-stocks-to-open-lower-as-tech-earnings-loom-why-this-analyst-sees-equity-market-struggling-in-wee,-0.907715582450832,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_TRADERS;TAX_FNCACT_CHIEF;WB_698_TRADE;TAX_FNCACT_ANALYST;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;TAX_ECON_PRICE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_471_ECONOMIC_GROWTH;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;TAX_FNCACT_SPY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_RETAILER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;TAX_FNCACT_PEER;WB_406_COMPETITION_POLICY;WB_2106_MARKET_COMPETITION_ADVOCACY_AND_LIBERALIZATION;WB_1747_PRODUCT_MARKET_REGULATION_AND_COMPETITION_ADVOCACY;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_GOVERNMENT;ENV_OIL;ECON_OILPRICE;TAX_ETHNICITY_ASIAN;CRISISLEX_CRISISLEXREC;,"['ameriprise financial inc', 'whirlpool corp', 'comerica inc', 'amazon.com inc', 'first republic bank', 'alphabet inc']","ECON_STOCKMARKET,TAX_ETHNICITY,GENERAL_GOVERNMENT,ENV_OIL"
1911,20230424121500,https://www.zerohedge.com/markets/not-net-zero-americans-were-promised,-5.0,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;USPEC_POLICY1;EPU_POLICY_BUDGET;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;EPU_CATS_TAXES;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;ECON_SOVEREIGN_DEBT;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;TAX_ECON_PRICE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;CRISISLEX_CRISISLEXREC;,['national bank of arizona'],"ECON_DEBT,TAX_ETHNICITY"
